level-1,level-2,level-3,timestamp,author,speech
,1.,,■1010,Dato' Wira Dr. Ku Abd Rahman bin Ku Ismail [Kubang Pasu]]," Tuan Yang di-
Pertua, pertama sekali saya hendak ucapkan setinggi tahniah kepada Yang Amat
Berhormat Tambun di atas hasil lawatan ke negara China baru-baru ini yang dianggap
cukup berjaya mengikut banyak laporan media, khususnya dalam sektor pelaburan
yang mencecah sehingga RM170 bilion. Satu angka yang cukup besar.
Soalan pertama saya ialah Tuan Yang di-Pertua, mohon Yang Amat Berhormat
Tambun berikan perincian daripada segi sektor-sektor yang terbabit, umpamanya sektor
industri pembuatan dan perkhidmatan dalam MoU yang ditandatangani oleh pihak ahli-
ahli perniagaan Malaysia dan China.
Saya maklum, tadi disebutkan oleh Yang Amat Berhormat Tambun, RM32 bilion
Geely untuk Proton dan RM80 bilion untuk industri chemical dan gas di Pengerang. Jadi,
baki ada lagi RM58 bilion.
Tuan Yang di-Pertua, ahli-ahli perniagaan Malaysia, dari pengalaman kitalah
memang seronok untuk menandatangani MoU di depan Perdana Menteri. Mohon Yang
Amat Berhormat Tambun memaklumkan apakah confident level, keyakinan terhadap
MoU yang berjumlah 19 semuanya yang akan diterjemahkan kepada pelaburan
sebenar yang boleh direalisasikan. Saya juga membaca akhbar bahawa salah satu
daripada sektor laporan yang akan dibawa sini adalah teknologi hijau dan ekonomi
digital.
"
,1.,,■1010,Tuan Yang di-Pertua," Yang Berhormat Kubang Pasu, panjang sangat soalan.
"
,1.,,■1010,Tuan Mohd Sany bin Hamzan [Hulu Langat]]," Tidak adalah masa untuk kami
hendak tanya Perdana Menteri macam ini. Singkatkan, singkatkan.
"
,1.,,■1010,Dato' Wira Dr. Ku Abd Rahman bin Ku Ismail [Kubang Pasu]]," Sabar, sabar.
DR. 4.4.2023  4 
"
,1.,,■1010,Tuan Yang di-Pertua," Okey Yang Berhormat Hulu Langat, sabar. Kawan baru.
Tidak apa, sabar, sabar.
"
,1.,,■1010,Dato' Wira Dr. Ku Abd Rahman bin Ku Ismail [Kubang Pasu]]," Cakap macam
itu, lagi lama Yang Berhormat Hulu Langat. Kawan macam itu. Tuan Yang di-Pertua,
bilakah jangkaan pelaburan berkenaan akan dapat dilaksanakan? Berapakah jumlah
peluang pekerjaan yang akan diwujudkan daripada pelaburan ini? Terima kasih Tuan
Yang di-Pertua.
"
,1.,,■1010,Tuan Yang di-Pertua," Soalan cantik. Sila Yang Amat Berhormat Perdana
Menteri.
"
,1.,,■1010,Tuan Mohd Sany bin Hamzan [Hulu Langat]]," Tuan Yang di-Pertua, Tuan Yang
di-Pertua hendak minta petua sedikit daripada Tuan Yang di-Pertua.
"
,1.,,■1010,Tuan Yang di-Pertua," Perdana Menteri nak jawab.
"
,1.,,■1010,Tuan Mohd Sany bin Hamzan [Hulu Langat]]," Perdana Menteri hendak jawab,
okey okey. Terima kasih.
"
,1.,,■1010,Dato’ Seri Anwar bin Ibrahim," Terima kasih Yang Berhormat Kubang Pasu
atas soalan itu. Sebenarnya bidang automatif - 3, bidang petrochemical - 2, bidang glass
product building technology - 2, electrical and electronic - 2, metal - 1, transport
equipment - 1 dan bidang perkhidmatan tumpuannya adalah data center terutama
selepas AWS memutuskan untuk beroperasi dari Malaysia, maka ada empat syarikat
international data center, telekomunikasi - 2, kewangan - 3, e-commerce - 1. Satu untuk
memanfaatkan free trade zone dan satu dari segi penerbangan awam. Jadi, 12
perkhidmatan, 11 manufacturing, sembilan import dan empat infrastruktur.
Kita berbeda daripada MoU biasa. Perdana Menteri Li Qiang dan saya
memutuskan supaya tidak melayani MoU. Ada sembilan cadangan lain yang tidak
diterima kerana tidak ada perancangan khusus pelaksanaan mulai tahun ini atau
selewat-lewatnya akhir tahun ini.
Jadi yang diputuskan ini adalah daripada syarikat-syarikat yang telah diputuskan
kedua-duanya dipantau oleh Kerajaan Malaysia di bawah MITI terutamanya dan oleh
Kerajaan China di bawah pengawasan Perdana Menteri Li Qiang iaitu syarikat-syarikat
yang akan melaksanakan akhir tahun ini atau selewat-lewatnya tahun depan.
Saya sebut tadi umpamanya dua syarikat awal Geely iaitu saya akan hadir
sendiri awal bulan depan dan ini disahkan oleh daripada pihak Proton untuk
melaksanakan program di Tanjong Malim selain yang sedia ada. Geely ini hanya
mengembangkan daripada projek asal kepada EV dan lain-lain. Begitu juga dengan
Rongsheng yang telah mengadakan kunjungan dua minggu yang lalu kerana ini
penetapan oleh Kerajaan China. Perdana Menteri Li Qiang sendiri menyebut kepada
saya tentang Rongsheng. Jadi oleh itu saya jangka pelaksanaan itu akan jauh lebih baik
DR. 4.4.2023  5 
kerana kita tidak menandatangani MoU dengan syarikat yang hanya mengumumkan
seperti yang berlaku dahulu.
Tentang jangkaan pekerja yang disebut oleh syarikat-syarikat ini ialah 35,000
tetapi saya tidak fikir pelaksanaan 35,000 itu akan berlaku serta-merta. Akan tetapi
peringkat awal yang diperlukan oleh Proton adalah 1,500 dan syarikat-syarikat lain
belum menyebut tentang jumlah pekerjaan.
Akan tetapi apabila digabungkan semua 35,000 orang pekerja. Oleh sebab itu
saya minta supaya syarikat-syarikat ini pastikan pertama ambil anak-anak tempatan,
keduanya menyediakan program latihan. Geely bersetuju untuk membawa 300 orang
anak-anak tempatan ke negara China untuk latihan pengkhususan. Terima kasih.
"
,1.,,■1010,Tuan Yang di-Pertua," Terima kasih.
"
,1.,,■1010,Datuk Seri Takiyuddin bin Hassan [Kota Bharu]]," Tuan Yang di-Pertua, soalan
kedua boleh? Hari ini tidak ada Soalan Jawapan Lisan. Ini jarang-jarang. Today is last
day of our school, hari last sekolah.
"
,1.,,■1010,Tuan Yang di-Pertua," Okey.
"
,1.,,■1010,Datuk Seri Takiyuddin bin Hassan [Kota Bharu]]," Okey terima kasih.
"
,1.,,■1010,Tuan Yusuf bin Abd Wahab [Tanjong Manis]]," Sebelah sinilah.
"
,1.,,■1010,Tuan M. Kulasegaran a/l Murugeson [Ipoh Barat]]," [Bangun]
"
,1.,,■1010,Tuan Yang di-Pertua," Ya selepas ini saya bagi.
"
,1.,,■1010,Tuan Yusuf bin Abd Wahab [Tanjong Manis]]," Tanjong Manis boleh?
"
,1.,,■1010,Datuk Seri Takiyuddin bin Hassan [Kota Bharu]]," Okey terima kasih Tuan
Yang di-Pertua. Yang Amat Berhormat Perdana Menteri, saya sedar bahawa lawatan
Yang Amat Berhormat ke China lebih atas dasar pelaburan dan juga ekonomi tetapi
saya hendak tanya soalan yang berkaitan tetapi ada kaitan dengan pelaburan negara
dan juga ekonomi negara iaitu mengenai aspek keselamatan.
Adakah Yang Amat Berhormat dalam kesempatan kunjungan itu juga
berbincang atau berbisik dengan pimpinan China mengenai keselamatan di rantau kita
ini terutamanya apabila kehadiran Tentera Laut China di Laut China Selatan yang akhir-
akhir ini menjemput atau invite kebimbangan beberapa buah negara besar termasuklah
Australia, US dan UK sehingga mereka membentuk satu pakatan baru atau fleet baru
yang dinamakan AUKUS atau Australia, UK dan US dengan menyediakan nuclear-
powered submarine yang dikatakan kerana bimbang pengaruh China di rantau Indo-
Pacific ini.
Jadi adakah Yang Amat Berhormat ada juga berbincang masalah ini? Saya ingat
Yang Berhormat Kota Raja dahulu semasa jadi Menteri Pertahanan dahulu dia sebut
elephant fight elephant, grass will suffer. Kita ingat semua, kita takut kebimbangan atas
DR. 4.4.2023  6 
pertahanan negara. Adakah Yang Amat Berhormat berbincang aspek ini? Terima kasih
banyak.
"
,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Yang Amat Berhormat Perdana Menteri.
"
,1.,,■1010,Dato’ Seri Anwar bin Ibrahim," Terima kasih Yang Berhormat Kota Bharu. Dua
perkara, pertamanya cadangan AUKUS yang dikatakan nuclear-powered submarine.
Perdana Menteri Australia menghubungi saya melalui telefon dan menghantar wakil
khas untuk menjelaskan tentang kedudukan ini.
"
,1.,,■1020,Dato’ Seri Anwar bin Ibrahim,"Pendirian Malaysia dan ASEAN ialah tidak menyokong apa-apa usaha yang
boleh meningkatkan ketegangan, terutama bidang ketenteraan. Malaysia dan ASEAN
ialah zon yang bebas yang tidak mahu perseteruan antara kuasa besar mendekat kita.
Jadi sebab itu, bila diumumkan AUKUS, Malaysia menyatakan keresahan dan
kebimbangan agar perkara ini tidak meledak sebagai suatu yang akan dianggap
provokatif yang akan menyebabkan negara China meningkatkan kegiatan mereka di
rantau.
Mengenai soalan kedua tentang kegiatan China. Memang perkara ini diangkat
kerana kedua-dua pihak itu ada claim bertindih di Laut China Selatan terutama
kebimbangan negara China kerana PETRONAS telah menjalankan satu kegiatan
besar-besaran di satu kawasan yang juga ditutup oleh negara China. Perkara ini saya
sebut sendiri kepada Perdana Menteri Li Qiang dan juga Presiden Xi Jinping bahawa
Malaysia menganggap ini kawasan daerah Malaysia, maka oleh yang demikian,
PETRONAS akan terus cari gali di kawasan itu.
Walau bagaimanapun, kalau negara China merasakan ini hak mereka, kita boleh
buka untuk rundingan. Akan tetapi sementara itu, usaha kita untuk cari gali akan kita
teruskan. Saya tidak mahu mengelak daripada meneruskan rundingan kerana ini
pendirian ASEAN. ASEAN merasakan semua tuntutan bertindih harus diselesaikan
secara rundingan. Akan tetapi setakat ini, Malaysia bertegas bahawa ini adalah di
kawasan atau wilayah Malaysia.
Tentang kehadiran kapal dan sebagainya, itu diterangkan oleh negara China. Itu
perairan antarabangsa. Akan tetapi pihak kementerian luar akan terus memantau dan
sekiranya ada pelanggaran, akan mengeluarkan bantahan.
"
,1.,,■1020,Tuan Yang di-Pertua," Terima kasih Yang Berhormat Ipoh Barat. Last day, sila.
"
,1.,,■1020,Tuan M. Kulasegaran a/l Murugeson [Ipoh Barat]]," Terima kasih Tuan Yang
di-Pertua. Syabas kepada Yang Amat Berhormat dalam membawa pelaburan yang
besar dari negara China. Saya hendak tanya soalan mengenai kebelakangan ini di
mana banyak negara yang tidak ingin lagi menggunakan US Dolar dalam transaksi
DR. 4.4.2023  7 
dengan negara-negara lain. Maka dalam keadaan ini, adakah kerajaan ingin ke direksi
yang sama iaitu menggunakan Yuan dalam transaksi dengan Malaysia.
Soalan kedua adalah bilakah Yang Amat Berhormat akan pergi ke negara India
untuk membawa pelaburan sama seperti negara China? [Ketawa]
"
,1.,,■1020,Tuan Yang di-Pertua," [Ketawa] Terima kasih. Silakan Yang Amat Berhormat
Perdana Menteri.
"
,1.,,■1020,Dato' Seri Anwar bin Ibrahim," Terima kasih. Di persidangan BOAO di Hainan,
saya keluarkan usul secara terbuka tentang Asian Monetary Fund supaya ia tidak hanya
bergantung pada dolar atau ke Tabung Kewangan Antarabangsa (IMF). Bila saya
lontarkan itu, saya tertarik sebab bila ada pertemuan dengan Presiden Xi Jinping, dia
terus sebut dia kata saya rujuk cadangan Anwar mengenai Asian Monetary Fund dan
dia akan sambut untuk membincangkan.
Cadangan tentang tabung kewangan benar. Tiada sebab mengapa negara
seperti Malaysia terus bergantung pada dolar. Umpamanya dalam rundingan kita
Malaysia – Indonesia, kita gunakan dua-dua ringgit dan rupiah. Jadi dalam masa yang
sama, kita sekarang teruskan perbincangan dan Bank Negara sekadar mempelopori ini
supaya Malaysia boleh berunding dalam soal eksport dan import dengan negara China
guna ringgit dan renminbi. Akan tetapi yang lebih besar daripada itu adalah tentang
Tabung Kewangan Asia. Ini peringkat awal.
Pernah saya cadang dulu sebagai Menteri Kewangan tetapi perkara itu tidak
dapat sambutan di Asia kerana pada masa itu dianggap kekuatan Dolar Amerika itu
sangat kukuh. Akan tetapi sekarang dengan kekuatan ekonomi China, Jepun dan
sebagainya, saya fikir harus dirunding sekurang-kurangnya memikirkan Tabung
Kewangan Asia. Keduanya, boleh menggunakan ringgit dan kewangan negeri masing-
masing.
Tentang lawatan ke India, Bangladesh, Sri Lanka, Nepal, saya kena bagi masa
dululah ya. Terima kasih banyak. [Ketawa]
"
,1.,,■1020,Dato' Seri Dr. Shahidan bin Kassim [Arau]]," Satu lagi boleh? Satu lagi Tuan
Yang di-Pertua.
"
,1.,,■1020,Tuan Yang di-Pertua," Baik. Terima kasih saya jemput Yang Berhormat Dato'
Dr. Ahmad Yunus bin Hairi, Kuala Langat.
"
,2.,,■1020,Dato' Dr. Ahmad Yunus bin Hairi [Kuala Langat] ,"minta  Perdana Menteri
menyatakan:
(a) justifikasi tindakan kerajaan menyahsenaraikan produk cecair
dan gel nikotin yang digunakan dalam alat rokok elektronik
daripada Akta Racun 1952; dan
DR. 4.4.2023  8 
(b)  pertimbangan kerajaan tentang implikasi negatif
penyahsenaraian produk cecair dan gel nikotin ini.
"
,2.,,■1020,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"
Terima kasih Yang Berhormat Kuala Langat.
Pada pembentangan Belanjawan 2023 pada 24 Februari yang lalu, saya
umumkan tentang duti eksais ke atas produk cecair yang mengandungi nikotin. Ini
kerana vape ini digunakan secara meluas sekali dan penggunaan vape itu walaupun
saya secara peribadi, Kementerian Kesihatan dan doktor-doktor tidak menggalakkan
rokok atau vape tetapi kerana ia terlalu meluas, ia dikenakan cukai.
Cuma masalahnya ialah pelaksanaan kerana rang undang-undang produk
merokok yang akan diperkenalkan pada tahun ini, itu mendapatkan banyak reaksi
negatif daripada Ahli-ahli Parlimen. Bukan menolak, pada prinsipnya kita akan terus
membentang rang undang-undang ini tetapi tidak boleh dilakukan kerana pada
peringkat awal Yang Berhormat, kita setuju disekalikan tentang rang undang-undang ini
dan juga tentang cukai vape.
Akan tetapi oleh kerana banyak bantahan, maka kita telah mencadangkan
supaya Yang Berhormat Menteri Kesihatan runding semula dengan Ahli-ahli Parlimen
secara teliti dan dengan semua badan kesihatan dengan maksud melaksanakan. Ia
bermakna bukan untuk melengahkan, untuk melaksanakan pada tahun ini juga insya-
Allah, kerana rang undang-undang terkait dengan apa yang dibangkitkan oleh Yang
Berhormat tadi. Ini supaya ada persefahaman dengan beberapa peruntukan terutama
tentang pelaksanaan yang dianggap terlalu keras.
Akan tetapi saya rasa wajar kita bagi ruang kepada Ahli-ahli Parlimen
berbincang sama ada dalam Jawatankuasa Pilihan atau lain-lain. Akan tetapi di
peringkat sekarang, Jabatan Kastam tetap akan mengawal pengedarannya. Rang
undang-undang ini saya harap dapat dibentangkan untuk dalam sesi yang akan datang
pada bulan Mei. Sementara itu, Kempen Advokasi Kesedaran Menolak Vape dan Rokok
ini harus ditingkatkan.
"
,2.,,■1020,Dato' Dr. Ahmad Yunus bin Hairi [Kuala Langat]]," Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Amat Berhormat Perdana Menteri.
Kuala Langat mengalu-alukan agenda murni generasi penamat rokok ini melalui
perancangan untuk membawa Rang Undang-undang Kawalan Produk Merokok Demi
Kesihatan Awam 2023. Namun apabila disahkan oleh Yang Berhormat Menteri
Kesihatan pada hari Khamis yang lalu bahawa nikotin dikeluarkan daripada senarai Akta
Racun 1952 semata-mata untuk membolehkan kutipan cukai duti eksais, amat
mengecewakan dan seolah-olah menolak pandangan daripada profesional termasuklah
Persatuan Perubatan Malaysia, Persatuan Farmasi Malaysia, Majlis Kawalan
DR. 4.4.2023  9 
Tembakau Malaysia, Persatuan Pengguna Pulau Pinang dan beberapa lagi NGO yang
saya kira menolak di atas eksais ini apabila diwartakan pada 31 Mac yang lalu.
Kandungan nikotin ini akan menyebabkan ketagihan dan penyakit yang
berkaitan kecederaan paru-paru disebabkan oleh e-vape atau e-rokok ini. Kita dapat
makluman bahawa kutipan cukai rokok pada tahun 2020 sejumlah RM3 bilion dan kita
terpaksa merawat kesan daripada perokok-perokok ini, penyakit yang disebabkan oleh
rokok ini sebanyak RM6.2 bilion. Ia jumlah yang terlalu besar.
"
,2.,,■1030,Dato' Dr. Ahmad Yunus bin Hairi [Kuala Langat]],"Pada tahun 2022 yang lepas, kita mendapat maklumat bahawa RM1.5 juta
pengguna vape di negara kita. Adakah jangkaan kutipan cukai RM2 bilion ini mampu
untuk kita mungkin mencegah penyakit ataupun ketagihan kepada perokok-perokok
elektronik ini? Adakah ini akan mencapai matlamat generasi penamat perokok ini di
negara kita? Apakah bentuk kawalan dalam lacuna, daripada kita telah meluluskan,
diwartakan kutipan duti eksais ini sehingga kita meluluskan Rang Undang-undang
Kawalan Produk Merokok ini.
"
,2.,,■1030,Tuan Yang di-Pertua," Okey Yang Berhormat Kuala Langat, panjang soalan.
"
,2.,,■1030,Dato’ Dr. Ahmad Yunus bin Hairi [Kuala Langat]]," Adakah kerajaan tidak
merasakan bahawa seolah-olah kita menggadaikan generasi muda kita ini kepada
ketagihan dan juga mungkin penyakit yang berkaitan dengan rokok? Terima kasih.
"
,2.,,■1030,Tuan Yang di-Pertua," Baik, terima kasih.
"
,2.,,■1030,Dato’ Seri Anwar bin Ibrahim," Saya faham. Walaupun saya bukan doktor, saya
faham keluhan Yang Berhormat Kuala Langat dan ada kebenaran dan ada kewajaran
kita ambil tindakan-tindakan memberi kesedaran, melatih. Akan tetapi ambil tindakan
yang agak extreme mengharamkan vape atau nikotin rokok, itu agak drastik dan tidak
mampu dikendalikan oleh mana-mana negara di dunia. Itu sebab ramai orang memilih
untuk merokok walaupun kita keluarkan kempen dan saya menggabungkan juga seperti
arak. Sementara kita kempen kesan-kesan negatif, tetapi kita teruskan dengan
pencukaian ini sekadar untuk tidak menjadikan bahan itu tersebar luas dan murah.
Saya setuju Yang Berhormat bahawa badan-badan kesihatan profesional
semuanya tanpa kecuali termasuk doktor di rumah, memang menentang keras soal ini.
Pada hemat kerajaan, buat sementara ini, kita sukar untuk mengharamkan, tetapi kita
boleh meningkatkan kesedaran supaya orang memilih. Ada ulama-ulama yang
mengharamkan rokok umpamanya tetapi perokok masih meluas dan ini masalah yang
berlaku ribuan tahun.
Jadi, sebab itu pendekatan yang kita ambil agak sederhana iaitu mengenakan
cukai tetapi tegas untuk melarang di Parlimen, di sekolah. Maknanya sekatan-sekatan
yang cukup meluas untuk mengelak daripada masyarakat terutamanya yang muda,
DR. 4.4.2023  10 
vape atau merokok. Itulah sebabnya kita mengambil pendekatan yang agak sederhana
sedikit.
"
,2.,,■1030,Dato’ Dr. Ahmad Yunus bin Hairi [Kuala Langat]]," Sedikit Yang Berhormat,
boleh?
"
,2.,,■1030,Tuan Yang di-Pertua," Yang Berhormat Bandar Kuching.
"
,2.,,■1030,Dr. Kelvin Yii Lee Wuen [Bandar Kuching]]," Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Amat Berhormat Perdana Menteri atas jawapan tersebut.
Dalam satu konvensyen cardiologist paling terkemuka di seluruh dunia, ada satu soalan
yang ditanya kepada mereka. Berikan satu nasihat kepada semua untuk menjaga
kesihatan jantung, hampir 100 peratus mereka berkata jangan merokok. Kita tahu ini
satu isu yang sangat penting.
Saya meneliti jawapan Yang Amat Berhormat Perdana Menteri tadi memberi
jangka masa untuk table akta tersebut pada bulan Mei. Saya berharap Yang Amat
Berhormat Perdana Menteri boleh memberikan satu lagi komitmen yang kuat supaya
bulan Mei ini kita ada akta ini kerana ia sangat penting. Kita tidak mahu sideline
kepentingan public health, kesihatan awam walaupun kita hendak kutip cukai.
Saya juga hendak tambah soalan kedua di mana dalam belanjawan yang
dikemukakan oleh Yang Amat Berhormat Perdana Menteri, Yang Amat Berhormat
berkata 50 peratus cukai akan dikembalikan kepada Kementerian Kesihatan. Boleh
saya minta jika ia diperkembangkan di mana 50 peratus daripada semua sin tax, tax
rokok, tax vape akan dikembalikan untuk rawatan pesakit-pesakit ini? Sekian, terima
kasih.
"
,2.,,■1030,Tuan Yang di-Pertua," Terima kasih.
"
,2.,,■1030,Dato’ Seri Anwar bin Ibrahim," Terima kasih. Saya tahu Yang Berhormat
Bandar Kuching pun memang keras dalam isu merokok dan vape ini. Saya sependapat
kerana saya juga melarang, bukan sahaja merokok tetapi di kawasan rumah saya
memang tidak boleh merokok sama sekali. Itu arahan isteri saya. [Ketawa]
Akan tetapi soal yang pertama ini, apakah kerajaan bertegas akan
memperkenalkan undang-undang seperti mana yang disebut oleh Menteri Kesihatan
tempoh hari. Saya jawab, ya. [Tepuk] Keputusan kita jelas akan memperkenalkan.
Kelewatan itu, saya mohon maaf kerana ramai Ahli Parlimen minta dikaji semula
beberapa peruntukan, bukan menolak sama sekali.
Keduanya tentang hasil 50 peratus setakat ini yang diputuskan oleh kerajaan,
apa-apa hasil daripada cukai vape ini 50 peratus akan dikembalikan ke Kementerian
Kesihatan untuk membantu langkah-langkah pemulihan kesihatan tetapi hendak
panjangkan ke lain-lain itu kita akan timbangkan semula. Terima kasih.
DR. 4.4.2023  11 
"
,3.,,■1030, Datuk Seri Panglima Madius Tangau [Tuaran] ,"minta  Perdana Menteri
menyatakan jumlah keseluruhan Pegawai Perubatan lantikan kontrak dalam
perkhidmatan awam dan implikasi kewangan yang terlibat jika semua pegawai
perubatan lantikan kontrak diserap masuk dan seterusnya dilantik secara tetap.
"
