17062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
11062015,MENANGGUHKAN MESYUARAT DI BAWAH,0.95
11032014,PEMASYHURAN-PEMASYHURAN TUAN YANG DI-PERTUA,0.95
07042014,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
07042014,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
25112014,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
25112014,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
25032014,USUL DI BAWAH P.M. 27(3),0.95
10032014,ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KETIGA BELAS,0.97
10032014,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
06112013,PEMASYHURAN OLEH TUAN YANG DI-PERTUA,0.95
25062013,ISTIADAT PEMBUKAAN PENGGAL PERTAMA MAJLIS PARLIMEN YANG KETIGA BELAS,0.94
25062013,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
21102013,PEMASYHURAN OLEH TUAN YANG DI-PERTUA,0.95
24062013,PROKLAMASI SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG MEMANGGIL PARLIMEN UNTUK BERMESYUARAT,0.95
25092012,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
25092012,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
19042012,USUL-USUL KEMENTERIAN KEWANGAN,0.93
28062012,MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.97
12032012,ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEDUA BELAS,0.96
12032012,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
17032011,USUL PERDANA MENTERI DI BAWAH P.M 27(3),0.99
21062011,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18 (1),0.99
29112011,RANG UNDANG-UNDANG PENCEN,0.95
01122011,USUL MENTERI,0.95
07032011,ISTIADAT PEMBUKAAN PENGGAL KEEMPAT MAJLIS PARLIMEN YANG KEDUA BELAS,0.96
07032011,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
30062011,PERMASYHURAN TUAN YANG DI-PERTUA,0.98
01042010,RANG UNDANG-UNDANG DIBAWA KE MESYUARAT,0.95
08122010,PENERANGAN DARIPADA MENTERI PERTAHANAN DI BAWAH P.M. 14(1)(i),0.95
14072010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
29032010,UCAPAN TAKZIAH UCAPAN TAKZIAH KEPADA KELUARGA ALLAHYARHAM,0.95
29112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),1
23032010,UCAPAN TAKZIAH UCAPAN TAKZIAH KEPADA KELUARGA ALLAHYARHAM,0.95
11102010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
11102010,RANG UNDANG-UNDANG BANK,0.95
11102010,RANG UNDANG-UNDANG LEMBAGA,0.95
16122010,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M. 86(5),0.96
03112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
03112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
22042010,MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M 62,0.96
15032010,ISTIADAT PEMBUKAAN PENGGAL KETIGA MAJLIS PARLIMEN KEDUA BELAS,0.91
15032010,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
12102010,USUL MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.99
29062010,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
14122010,PENERANGAN DARIPADA MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M. 14(1)(i),1
02072009,USUL YANG BERHORMAT MENTERI DI BAWAH PERATURAN MESYUARAT 86(5),0.95
25032009,MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.97
16122009,RANG UNDANG-UNDANG AMANAH,0.95
16022009,ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEDUA BELAS,0.96
16022009,TITAH UCAPAN SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,0.95
15062009,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),1
24032009,RANG UNDANG-UNDANG FI,0.95
17022009,UCAPAN TAKZIAH KEPADA,0.95
17022009,TITAH UCAPAN SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,0.95
17022009,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
28042008,PROKLAMASI SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG MEMANGGIL PARLIMEN UNTUK BERMESYUARAT,0.95
26112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),1
30062008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
18122008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
18122008,RANG UNDANG-UNDANG PENCEN,0.95
18122008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),1
01122008,PEMASYHURAN OLEH TUAN YANG DI-PERTUA,0.95
16072008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
29052008,RANG UNDANG-UNDANG PENCEN,0.95
08052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
14052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
17112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
12052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
11112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
06052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
06052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
01072008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
24112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
10122008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
10122008,USUL MENANGGUHKAN MENSYUARAT DI BAWAH P.M 18(1),0.99
15052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
13052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
04112008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
26052008,PERMASYHURAN TUAN YANG DI-PERTUA,0.98
