level-1,level-2,level-3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato' Saifuddin Nasution bin Ismail [Kulim-Bandar Baharu]]," ASEAN ini
apabila Yang Berhormat Menteri nanti berunding dengan rakan-rakan sejawat, langkah
sampai tahap mana yang Yang Berhormat Menteri boleh anjurkan? Sebab tadi Yang
4  DR.12.10.2021 
Berhormat Menteri sebut walaupun ada AUKUS, Australia nanti kalau hendak buat latihan
ketenteraan dengan kita tidak secara affirmative Yang Berhormat Menteri sebut Malaysia
akan tolak. Sebaliknya ada ruang iaitu Yang Berhormat Menteri boleh bagi kelulusan lagi.
Tolong jelaskan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Hishammuddin Tun Hussein," End game kita sentiasa untuk
memastikan bahawa rantau kita stabil. Tidak kira apa pertimbangan kuasa-kuasa besar
sama ada China ataupun Amerika Syarikat dan kita berada dalam satu posisi yang cukup
strategik. Oleh sebab itu persefahaman di ASEAN akan membantu kita berdepan dengan
kedua-dua kuasa besar ini.
Secara individu, mungkin kekuatan ketenteraan kita terhadap Amerika Syarikat
dan China tidak ke mana sangat tetapi 10 negara dalam satu rantau yang cukup strategik
untuk China dan juga Amerika Syarikat, penting untuk kita berdepan dengan dua-dua
kuasa ini secara dekat tetapi solidariti ASEAN ini tidak boleh berpecah. Sebab itu bila
tanya apa end game ASEAN, ini banyak bergantung kepada mesyuarat kita yang akan
diadakan bulan depan atau bila 10 negara ini akan berjumpa dan berkumpul dan insya-
Allah, kalau sekiranya kita dapat satu pendirian bersama yang jelas, ini akan membantu
kita berdepan dengan kuasa-kuasa ini.
Selain daripada China dan tindakan kita terhadap China, daripada nota-nota
bantahan dan tindakan-tindakan ATM, sama ada Tentera Laut atau Tentera Udara
sentiasa konsisten dan prinsip kita mudah. Kemesraan hubungan kita dengan mana-mana
negara atau mana negara dalam pelbagai hala tidak akan sekali-kali menjejaskan
pendirian kita memastikan kedaulatan negara tercemar atau berada dalam keadaan risiko.
Ini merupakan satu teras di bawah ATM yang kita letak banyak tumpuan iaitu teras
diplomasi pertahanan dan hendak meniti, menyelami, mengikuti perkembangan terkini
saya percaya bahawa kehormatan, penghormatan, respect, dengan izin yang diberikan
kepada negara kita mampu memberikan kita sedikit sebanyak jaminan bahawa kita boleh
memainkan peranan sama ada bilaterally atau multilaterally atau dengan kuasa-kuasa
besar FPDA dalam beberapa minggu ini akan meraikan 50 tahun kewujudannya. Itu
melibatkan empat negara iaitu Australia, New Zealand, Singapura dan Malaysia. Ini akan
diraikan dan kita akan jayakan di Malaysia sebagai tuan rumah. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Saya ingin menjemput Yang Berhormat
Datuk Dr. Shahruddin bin Md Salleh.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,Tuan Yang di-Pertua,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Shahruddin bin Md Salleh [Sri Gading] ,"minta  Perdana Menteri
menyatakan tentang status dan hak jika penjawat awam yang tidak mahu mengambil
vaksin dan adakah kerajaan akan mengenakan tindakan undang-undang terhadap
penjawat awam tersebut.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Menteri di Jabatan Perdana Menteri (Tugas-tugas Khas) [Datuk Dr. Haji Abd. Latiff bin Ahmad]]," Tuan Yang di-Pertua, terima kasih. Soalan daripada sahabat saya
Yang Berhormat Sri Gading. Sehingga kini untuk perhatian ahli-ahli Dewan, sebanyak
98.18 peratus kakitangan awam telah menerima vaksin lengkap. Maknanya hanya 1.92
peratus daripada 1.6 juta kakitangan awam yang belum divaksin. Justeru suntikan vaksin
COVID-19 ini masih lagi berjalan dan dibuat secara sukarela termasuk juga kakitangan
perkhidmatan awam. Walau bagaimanapun, jika kerajaan ingin mewajibkan atau
memastikan semua 1.6 juta ini disuntik, ia perlukan beberapa syarat, peraturan dan juga
engagement supaya perkara ini dapat dilakukan dengan cara yang berhemah. Terima
kasih Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Yang di-Pertua," Terima kasih. Soalan tambahan pertama Yang Berhormat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Shahruddin bin Md Salleh [Sri Gading]]," Terima kasih Yang
Berhormat Menteri. Jadi jelas bahawa ada kakitangan awam yang masih tidak mengambil
vaksin yang disebutkan tadi, bahawa 1.6 juta menghampiri 2 peratus, hampir mungkin tiga
DR.12.10.2021  5 
ribu penjawat awam yang tidak mengambil vaksin. Jadi kita serahkan kepada
kebijaksanaan kerajaan untuk menangani perkara ini dengan baik dan berhemah.
Apa yang saya hendak sebutkan di sini, yang hendak tanyakan ialah di sini kita di
Parlimen kita ambil vaksin ambil RTK dua kali seminggu, hari Isnin dan Rabu. Adakah
kerajaan bercadang untuk menggunakan perkara yang sama iaitu ujian RTK kepada guru-
guru dan penjawat-penjawat awam dua kali seminggu juga supaya tidak tersebarnya
penyakit COVID-19 ini, itu sahaja.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Haji Abd. Latiff bin Ahmad," Tuan Yang di-Pertua, cadangan yang
baik. Kita boleh bawa dan bincang dalam mesyuarat MKN pandemik yang dipengerusikan
oleh Yang Amat Berhormat Perdana Menteri, terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Yang di-Pertua," Terima kasih, soalan tambahan kedua. Yang Berhormat
Tebrau.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Steven Choong Shiau Yoon [Tebrau]]," Yang Berhormat Menteri, soalan
tambahan saya adalah macam mana dengan orang awam yang degil tidak mahu divaksin.
Bagaimana untuk memastikan mereka yang degil ini tidak menjejaskan kesihatan orang
awam. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Haji Abd. Latiff bin Ahmad," Tuan Yang di-Pertua, soalan daripada
Yang Berhormat Tebrau sangat unik kerana kita tidak boleh hendak paksa. Akan tetapi di
Singapura ada undang-undang yang mewajibkan. Tetapi kita belum sampai lagi ke tahap
itu. Walau bagaimanapun, pelbagai cara yang boleh dibuat oleh pihak berwajib.
Umpamanya kalau sekarang ini kalau dia tidak divaksin, maka dia tidak boleh menikmati
makan keluarga di restoran kerana restoran mewajibkan complete vaccine.
Dengan cara begini lama-lama dia akan sedar bahawa dia tidak boleh hidup tanpa
mengikuti nikmat orang lain. Walaupun kita tidak paksa, tetapi lama-lama dia akan sedar
bahawa untuk hidup dalam dunia ini ada dua cara. Sama ada passive infection vaksin
atau dia kena active infection. Tetapi kalau active infection, risikonya amat tinggi. Dia boleh
pergi ke fasa 3, 4 dan boleh masuk ICU. Jadi kita serah kepada kebijaksanaan mereka
yang degil ini, terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Mohamad bin Sabu [Kota Raja]]," Soalan ketiga.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Yang di-Pertua," Ya, soalan ketiga.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Mohamad bin Sabu [Kota Raja]]," Tuan Yang di-Pertua, yang menentang
vaksin ini kebanyakannya orang bijak pandai. Di antaranya doktor pun ada, agamawan
daripada pelbagai parti, tidak kiralah parti apa pun agamawan yang menentang, di
kalangan mereka ada pengaruh. Jadi bagaimana usaha kerajaan untuk menarik mereka
ini? Mereka ada pelbagai hujah, doktor pun ada, profesor pun ada dan agamawan pun
ramai. Bagaimana hendak pengaruhi mereka supaya mereka vaksin dan hujah-hujah
mereka tidak sampai ke peringkat kita kata hal-hal hak asasi dan sebaginya. Bagaimana
kerajaan hendak imbang perkara ini sebab yang menentang ini kebanyakannya bijak dan
peguam-peguam pun ramai. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Haji Abd. Latiff bin Ahmad," Terima kasih Yang Berhormat Kota Raja.
Rindu dengar suara Yang Berhormat Kota Raja. Kita maklum dengan kehadiran mereka
ini memang mereka berpengaruh. Tetapi apabila berhadapan dengan infectivity, jika
mereka tidak percaya kepada vaksin, cubalah dengan mendapat jangkitan. Hanya apabila
mereka mendapat jangkitan baharu mereka tahu betapa peritnya berhadapan dengan
nyawa apabila kita berada di tahap 4, 5 atau berada dalam ICU. Oleh sebab itu kerajaan
akan terus melakukan dakwah, daie buat engagement. Akhirnya mereka kena buat
keputusan.
Setakat ini kita belum lagi mewajibkan. Macam Kanada, dia sudah wajibkan, ada
undang-undang. Rakyat mereka terlalu terdedah dan kumpulan anti vaksin ini terang-
terang. Tetapi di Malaysia sebenarnya masih ada ruang untuk kita berbincang.
Umpamanya dengan masyarakat Orang Asli. Akhirnya apabila kita berbincang dengan
tok-tok batin, ketua-ketua masyarakat, akhirnya mereka menerima. Jadi benda ini boleh
dicapai. Di Malaysia ini boleh dicapai tanpa paksaan. Terima kasih Tuan Yang di-Pertua.
6  DR.12.10.2021 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Yang di-Pertua," Terima kasih. Seterusnya Tuan Cha Kee Chin.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Cha Kee Chin [Rasah] ,"minta  Perdana Menteri menyatakan apakah ada
cadangan daripada kerajaan untuk menambahkan kawasan pilihan raya atau
persempadanan semula, selepas pertambahan pemilih yang banyak pada suku ke-3
Tahun 2021. Berikan rasional terhadap keputusan kerajaan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar]]," Terima kasih Tuan Yang di-Pertua.
Urusan kajian semula persempadanan merupakan satu kajian semula pembahagian
sempadan bahagian pilihan raya sedia ada bagi mengesyorkan apa-apa perubahan
dengannya difikirkan perlu berdasarkan fasal 2 Perkara 113 Perlembagaan Persekutuan.
Perkara 113 Perlembagaan Persekutuan memberi kuasa kepada Suruhanjaya
Pilihan Raya untuk melaksanakan kajian semula sempadan-sempadan setiap bahagian
pilihan raya di negara ini yang terbahagi kepada tiga unit berasingan mengikut undang-
undang fasal 6, Perkara 113 Perlembagaan Persekutuan iaitu:
• Unit Negeri-negeri Tanah Melayu termasuk Wilayah Persekutuan
Kuala Lumpur, Labuan dan Putrajaya;
• Unit Negeri Sabah; dan
• unit Negeri Sarawak.
Urusan kajian semula persempadanan bermula mengikut keadaan seperti berikut,
tamat tempoh tidak kurang lapan tahun lat daripada tarikh siapnya urusan kajian semula
persempadanan sebelumnya. Jika ia berkaitan dengan peruntukan fasal 2, Perkara 113
Perlembagaan Persekutuan – Suruhanjaya, Pesuruhjaya boleh memulakan urusan kajian
sempadan semula setelah tamat tempoh tidak kurang lapan tahun lat daripada tarikh
siapnya urusan kajian semula sebelumnya.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar]],"Namun, sekiranya SPR memulakan urusan berkenaan, ia perlu selesai dalam
tempoh dua tahun. Bagi maksud tersebut, lat tempoh lapan tahun bagi kajian semula
sempadan negeri Sarawak akan berakhir pada tahun 2023, negeri Sabah pada tahun
2025 manakala negeri-negeri Tanah Melayu pada tahun 2026. Jadi, dengan sendirinya
menjawab soalan Yang Berhormat bahawa belum sampai tempoh lat lapan tahun untuk
negeri-negeri unit-unit yang saya sebutkan tadi.
Terdapat pindaan pada rang undang-undang juga perlu dibuat selepas itu apabila
Perlembagaan Persekutuan dipinda, sama ada penambahan pengurangan kerusi Dewan
ataupun pewujudan wilayah baharu, SPR hendaklah melaksanakan urusan kajian
persempadanan semula dalam tempoh dua tahun daripada tarikh pindaan undang-
undang itu berkuat kuasa.
Secara dasarnya, setiap pemilih akan mengundi berdasarkan bahagian pilihan
raya yang telah ditetapkan bagi mereka. Namun begitu, jumlah pemilih dalam sesuatu
bahagian yang lebih kurang sama banyak turut mengambil kira faktor seperti kesulitan,
kesukaran perhubungan, pengangkutan, keluasan kawasan demografi serta bentuk
geografi setiap bahagian adalah unik dan berbeza daripada segi demografi keluasan
kawasan dan bentuk geografi. Setiap satu bahagian tidak boleh disamakan atau
dibandingkan dengan bahagian yang lain.
Jadinya Tuan Yang di-Pertua, belum lagi pencadangan untuk membuat kajian.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar," Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Soalan tambahan pertama.
DR.12.10.2021  7 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Cha Kee Chin [Rasah]]," Terima kasih Tuan Yang di-Pertua, terima kasih
Yang Berhormat yang merupakan seorang pakar Perlembagaan yang telah memberikan
jawapan tersebut.
Cuma saya hendak sebut, selain daripada Artikel 113 subfasal (2) Perlembagaan
Persekutuan yang dinyatakan oleh Yang Berhormat Menteri tadi, saya difahamkan ada
kuasa untuk pembetulan sempadan (administrative power), dengan izin oleh Suruhanjaya
Pilihan Raya. Kenapa saya hendak sebutkan di sini Tuan Yang di-Pertua adalah kerana
disebabkan pertambahan pengundi yang banyak. Akan tetapi pertambahan pengundi ini
kita alu-alukan sebab ia selaras dengan Undi 18 dan juga pendaftaran secara automatik.
Saya beri contoh, di negeri Selangor, saya tidak mahu ambil negeri-negeri yang
berbeza. Kalau di Selangor, kerusi Parlimen Bangi hampir 300,000 orang pengundi.
Dengan kerusi yang paling sedikit pengundi, beza dia satu lawan enam. Sama juga
macam di negeri saya Negeri Sembilan, Parlimen Rasah akan mencecah lebih 150,000
orang tetapi yang paling kurang hanya setakat 50 orang. Satu lawan tiga.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Soalan, soalan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Cha Kee Chin [Rasah]]," Jadi, adakah apa-apa tindakan yang akan diambil
oleh pihak kerajaan ataupun Suruhanjaya Pilihan Raya untuk memastikan supaya boleh
dilakukan sesuatu, tidak nampak ada perbezaan yang sangat besar di antara kerusi-kerusi
Parlimen yang sedia ada, tanpa apa-apa ataupun tanpa melanggar apa-apa fasal ataupun
artikel dalam Perlembagaan? Terima kasih Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Terima kasih. Yang Berhormat Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar," Terima kasih Tuan Yang di-
Pertua. Saya menerima baik apa yang disebutkan oleh Yang Berhormat Rasah tadi.
Akan tetapi kuasa SPR dalam administrative power SPR itu hanya terbatas.
Apabila kajian di sesuatu kawasan tersebut, selain daripada kajian untuk menambahkan
kawasan, kajian lapan tahun bersekali itu ditentukan oleh pihak Perlembagaan adalah
berhubung dengan perbezaan pengalihan mungkin batasan-batasan dalaman satu-satu
unit negeri itu sahaja, bukan untuk menambahkan kawasan-kawasan tertentu. Ini kerana
perlu pindaan Perlembagaan. Contohnya, kalau Ahli Parlimen ditambahkan, constituency
Parlimen ditambahkan maknanya Artikel 46 kena dipinda juga dan begitulah seterusnya.
Maka dalam sudut ini, SPR tidak mempunyai kuasa melebihi daripada apa yang
disebutkan dalam Perlembagaan. Terima kasih Tuan Yang di-Pertua.
"
